若泽·马里奥·瓦斯出生于1957年12月10日,经济学家,被民众亲切地叫为JOM	cr2
开罗游戏公司(Kairosoft Co.,LTD)是日本近几年意外崛起、并迅速走红的像素模拟经营类游戏开发及发行公司,仅有9人的小团队创造出了令人意外的游戏价值	cr29
色结寺在日喀则谢通门县境内,就在塔丁乡乃囊村的东日嘉山顶,属苯教寺庙,建于1179年,由辛顿·益西洛卓创建	cr34
不久的将来,“蜘蛛侠”会再度归来, 《新蜘蛛侠》将于2016年开拍,男主角为汤姆·赫兰德(Tom Holland),汤姆·赫兰德1996年6月1日出生于英国萨里镇,英国演员	cr2
10月26日,全国人大常委会副委员长、中国红十字会会长陈竺在北京会见了来访的红十字会与红新月会国际联合会主席近卫忠辉一行	cr28
1951年,老迈的松田重次郎将企业交给了儿子的松田恒次,在松田恒次担任社长的期间,马自达品牌下诞生了很多有名的车型,,为日后的马自达打下根基。	cr21
12月19日,清华五道口大讲堂?互联网+主题系列第一期邀请到了美国久负盛名的众筹机构Kickstarter创始人之一Charles Adler(查尔斯·艾德勒),他为学子们	cr34
乔纳森·比亚比亚尼(Jonathan Biabiany,1988年4月28日-),是一名法国足球运动员	cr2
伊曼纽尔·穆迪埃(Emmanuel Mudiay),1996年3月5日出生于刚果民主共和国金沙萨(Kinshasa, DR Congo),职业篮球运动员,司职控球后卫/得分后卫,效力于NBA丹佛掘金队	cr2
詹滿容為美國波士頓大學政治學博士,曾任育達商業技術學院行銷係教授、“國安會”諮詢委員、亞太經合會企業諮詢委員會幕僚長、淡江大學美洲研究所助理	cr16
12月9日上午,开国上将刘亚楼之子刘煜滨携夫人到双城区参观第四野战军指挥部旧址纪念馆,双城区委常委、宣传部长景丽玲,双城区政府副区长高丽馨陪同参观。	cr21
齐白石的儿子齐良元带病从湖南来京探望父亲,不久后病逝,齐白石深感悲痛	cr21
[66]在1689年7月24日,安妮诞下一个尽管出生时病了却活过了婴儿期的儿子格洛斯特公爵威廉王子	cr2
1879年4月,松田道之向琉球王尚泰宣读了日本政府“废藩置县”的命令,宣布琉球国变成日本冲绳县	cr28
1949年,在东北的沈阳,10岁的张虹生第一次见到父亲张闻天和母亲刘英。	cr21
而派格的掌舵人一一派格太合环球传媒总裁孙健君的经历可谓丰富精彩,在成功的企业家生涯以前,有着鲜为人知的是其艺术家的深厚底蕴	cr28
2月18日下午,涉县县委书记李书生、县长汪涛、常务副县长路正阳、国税局局长陈庆武到国际物流集团走访交流	cr28
帕邦喀历史悠久,传说在大小昭寺修建之前,藏王松赞干布在此修行,并主持修建了该宫殿	cr34
西丽玛沃·班达拉奈克总理的儿子阿努拉·班达拉奈克也随同来访	cr21
8日下午,在福建南平市四届人大一次会议第三次全体会议的选举中,周秀光当选南平市四届人大常委会主任,林宝金当选南平市市长	cr28
瑞恩·约翰逊(Ryan johnson)出生于1984年11月26日,身高1米86,体重81公斤,作为牙买加现役国脚	cr2
格雷戈里奥·曼萨诺(Gregorio Manzano,1956年3月11日-- ) 西班牙足球界著名人物	cr2
2015年12月1日,中共中央政治局常委、中央纪委书记王岐山在中南海紫光阁会见正大集团谢国民董事长一行	cr28
叶挺是1946年4月8日因飞机失事而遇难的,至于他的第八子叶启光,是1942年出生的	cr21
亨利·希姆斯(Henry Sims),1990年3月27日出生于美国马里兰州巴尔的摩( Baltimore, MD),美国职业篮球运动员,司职中锋,效力于NBA费城76人队	cr2
1977年许光与父亲许世友将军在广州合影1956年许光任北海舰队宜川号军舰副舰长上个世纪七十年代,一部名为《闪闪的红星》的电影轰动全国。	cr21
18岁时，张闻天在父母的包办下与当地一个善良勤劳的女子卫月莲成了亲。	cr20
黄永胜有四个儿子,分别是长子黄春光(项阳)、次子黄项林、三子黄春耀(项辉)、四子黄项勇。	cr21
青森山田足球隊里最出色的球員就是中場10號柴崎岳,1992年5月28日出生,今年17歲	cr2
水崎綾女[希雅娜]1989年4月26日出生於兵庫縣	cr2
主要研制肿瘤治疗药物的基因泰克公司,已经拥有11,000名员工、年销售额高达117亿美元,是全球市值最高的生物技术公司,超过了默沙东等多家美国知名大药厂	cr29
博迪汗死,子打来孙立,是为打来孙汗(达赉逊库登汗)。	cr21
毕马威是网络遍及全球的专业服务机构,成员所分布152个国家,专业人员超过145,000名,设有由优秀人员组成的行业专责团队,致力提供审计、税务和咨询等专业	cr29
羽田孜希望其长子、民主党的参院国会对策委员长羽田雄一郎(43岁)成为他的接班人	cr21
黃教安1957年4月15日出生於首爾,畢業于成均館大學	cr2
通力现拥有员工39,000人,年净销售额约56亿欧元	cr29
李先念心里非常挂念这个女儿,李劲每到一个新的工作单位,他都要让秘书悄悄地去调查	cr21
而现代集团对于韩国而言，也早已成为可以代表国家形象的知名品牌在国际市场扬名，现代集团创始人郑周永就是“现代”传奇的缔造者。	cr34
1982年10月，杨勇与夫人林彬在上海延安宾馆中国共产党新闻网资料。	cr20
Arc System Works社长木戸岡稔先生表示,非常希望和各个参访企业进行下一步深入的沟通和商务合作	cr28
罗瑞卿一生生有6个孩子,一共3男3女,他们分别是:长子罗箭、长女罗峪田、次女罗峪书、次子罗猛、小女罗峪平、以及小儿罗原	cr21
查尔斯·多默里(英语:Charles Domery),又名查尔斯·多默兹(Charles Domerz),出生于1778年,逝世时间和地点不详,是一位以异常大的胃口而知名的波兰军人	cr2
1925年，张闻天与卫月莲的第二个女儿引娣出生了。	cr20
卡洛斯·芬莱(CarlosJuanFinlay,1833年12月3日-1915年8月20日),古巴医生和科学家,公认的黄热病研究先驱	cr2
爱德华多·巴尔加斯-爱德华多·巴尔加斯,1989年11月20日出生,出生于智利圣地亚哥,足球前锋	cr2
布赫 布小林的父亲布赫是乌兰夫的长子,虽然出身军旅家庭,却对文学情有独钟,他历任内蒙古自治区文化局党组书记、自治区文联主席、自治区党委宣传部长,出版过多部诗集文。	cr21
三邊委員會 「三邊委員會」(Trilateral Commission)是億萬富豪大衛·洛克菲勒在1973年創立的一個智囊組	cr34
马尔科·巴基奇(Mapкo Бакић,1993年11月1日-)是一名黑山足球运动员,司职中场,现在效力于意大利足球甲级联赛球队佛罗伦萨	cr2
Roller等認為托勒密十二世有兩次婚姻,第一任妻子是克麗奧佩脫拉五世,她可能生了三個女兒,分別為克麗奧佩脫拉六世、貝勒尼基四世和鼎鼎大名的克麗奧佩脫拉七世。	cr20
载漪长子溥僎,嫡福晋伊尔根觉罗氏生,虚岁三十四岁,嫡妻乌扎喇氏,继妻祥佳氏	cr21
其中，大多数民营企业的平均收入都已经开始上涨，如金地集团2009年员工总数为6958人，总共应发薪酬为4.63亿元，人均6.65万元。	cr29
金承大出生于1991年4月1日,司职前锋,之前效力于浦项制铁队,是球队的头号得分手	cr2
加斯·布鲁克斯(英语:Garth Brooks,1962年2月7日-)是一位美国乡村音乐的创作型歌手	cr2
德勤是中国大陆及港澳地区居领导地位的专业服务机构之一,共拥有逾6,000名员工,分布在北京、大连、广州、香港、澳门、南京、上海、深圳、苏州和天津	cr29
王旭东,王旭东 (1946年1月-),江苏盐城人;天津市科技进修学院系统工程班毕业	cr16
10月30号,吉水县政府县长袁守旺一行来到石镇线(吉水段)视察公路建设进展情况,吉水分局局长黄小平等领导陪同	cr28
10月16日,政协第六届全国委员会副主席马文瑞之子马晓文在于都接受记者采访时说,父亲虽然没有在赣南工作过,但却格外关心赣南老区的发展。	cr21
1986 年高希均先生、王力行女士及張作錦先生創辦遠見雜誌,多年來深受海內外讀者的肯定	cr34
財團法人溫世仁文教基金會 法人溫世仁文教基金會是由呂來春女士為紀念及推展其夫婿—溫世仁先生在公益志業上的理念所設立	cr34
莫尔塔扎·普拉利甘吉,又名莫尔塔扎·波拉里千吉,1992年4月19日出生于伊朗,伊朗足球运动员	cr2
贝拉尔迪全称多梅尼科·贝拉尔迪,出生于1994年8月1日,今年19岁,身披25号的他场上能踢前锋和边锋	cr2
兰亭集势最初由文心、刘俊和张良创办于2007年	cr34
Asif Ali Zardari向全巴基斯坦纺织工厂协会(APTMA)的领导保证,将很快恢复纺织行业的天然气供应,他将通过旁遮普省省长Latif Khosa呼吁纺织工人和平解散	cr28
黄宇翔-黄宇翔,男,1993年1月25日岀生于浙江杭州,中国羽毛球队队员	cr2
2015年2月16日,常驻日内瓦代表团经贸处周小明公参拜会南方中心(SouthCentre)执行主任许国平(Martin Khor),就联合国贸发会议十四大筹备工作交换意见	cr28
12月12日,盛大文学董事会发布公告称,已同意侯小强辞职申请,CEO一职将由盛大文学董事长邱文友兼任	cr28
邓文迪女儿Grace和Chloe 的中国话,甚至比妈妈更富有京腔。	cr21
雪佛龙在全球拥有59000多名员工，主要从事石油和天然气业务，包括勘探开发、炼油、销售和运输。	cr29
高育仁的儿子 高思博是原台南市选区“立法委员”,现任“蒙藏委员会委员长”;女婿 朱立伦是原行政院副院长,现任国民党副主席,新北市首。	cr21
8月8日下午在河内,越共中央总书记阮富仲会见了由捷克和摩拉维亚共产党主席、众议院监察委员会主席沃伊杰赫·菲利普率领正在对越访问的捷克和摩拉维亚共产党代表团	cr28
郑有炓,1935年9月生,籍贯福建大田,1957年南京大学物理系(北京大学等五校联合半导体专业)毕业	cr16
李天霞多年未回故里,思念家乡父老乡亲,1936年年底,他携妻卢淡莲和勤务兵搭机取道西安飞回上海	cr20
民國34年台灣光復之初,蔣宋美齡女士創立「中華民國婦女聯合會」,除凝聚婦女力量支援國策外,並普設基層學府,「復興」得以產生	cr34
1988年与冯翊纲、金尚东共同创办相声瓦舍，担任主演相声瓦舍历年舞台演出作品，现为相声瓦舍负责人。	cr34
李忠诚又译为李忠成(1985年12月19日-),原名大山忠成,出生于日本東京都田無市	cr4
克劳斯·约翰尼斯(Klaus Iohannis),1959年6月13日出生于锡比乌,罗马尼亚总统、国家自由党主席	cr2
阿斯贝尔·基普罗普-阿斯贝尔·基普罗普(Asbel Kiprop,1989年6月30日-),肯尼亚田径运动员	cr2
《女学报》是中国近代一份具有 较大影响力的女性报刊,创办者陈撷芬是中国较早涉足报坛的女报人	cr34
1675年,潘杰林寺由五世达赖创建	cr34
张蔚华的遗孀王雅清,把一张珍藏了二十多年的老照片,送给了金日成,这是张蔚华和金日成的弟弟金哲柱的合照	cr20
截止目前,郑州银行总股本达39.42亿元,在职员工1940人,共有67家分支行	cr29
湖南省委常委、省委政法委书记李江在致辞中表示，湘潭是毛泽东主席、彭德怀将军和著名书画家齐白石的故乡。	cr4
据悉,这名日本00后女乒萝莉叫平野美宇,2000年4月14日生于日本山梨县中央市	cr2
黄永胜子女都是谁?黄永胜有四个儿子,分别是长子黄春光(项阳)、次子黄项林、三子黄春耀(项辉)、四子黄项勇。	cr21
多梅尼科·贝拉尔迪出生于1994年8月1日,今年19岁,身披25号的他场上能踢前锋和边锋	cr2
11月26日被日本内阁正式任命为驻中国大使的木寺昌人,今年59岁,毕业于东京大学法学部	cr16
日本赤十字社之父佐野常民 日本赤十字社之父佐野常民 佐野常民美术工艺 编辑 明治初期以来,由于极速的西洋化,传统文化受到巨大冲击,传统的美术作品的价值一落	cr34
12月2日,机械科学研究总院党委书记曹世清、国务院国资委监事会15办专职监事赵石柱、总院常州先进装备工程技术研究中心主任单忠德等一行来我校考察	cr28
2月28日,广西防城港市第五届人民代表大会第四次会议选举何朝建为防城港市新任市长	cr28
李鹏之子李小鹏:从“亚洲电王”到山西省代省长	cr21
张鼎丞的大女儿张招娣,是张鼎丞和前妻赖月华所生	cr20
10月2日,欧佩克(石油输出国组织)主席迪扎尼·艾利森·迈杜克又在英国因涉嫌腐败被捕	cr28
范宝俊先生再次当选为中华慈善总会会长	cr28
《天下新闻》、德籍传教士郭士立于道光十三年(1833)在广州创办的《东西洋考每月统记传》②、麦都思于道光十八年(1838)在广州创办的《各国消息》	cr34
1月29日下午,“2015十大经济年度人物颁奖典礼”在北京举行,携程旅行网联合创始人、董事局主席兼CEO梁建章当选“2015中国十大经济人物”	cr28
奇绝福地桑阿寺 桑阿寺始建于公元1419年,由宗喀巴大师创建	cr34
但据新公布的国务院规定显示，中国海警部队的人员编制只有16296人。	cr29
贾斯蒂斯·温斯洛(Justise Winslow),1996年3月26日出生,美国职业篮球运动员,司职小前锋,现效力于迈阿密热火队	cr2
1987年5月28日,农历五月初二,李铁映之子李力践又遵父命,从北京来到沈阳,成为辽宁文学院第二届青年作家班的一名普通学员。	cr21
梅心怡(Lynn Miles),1943年6月15日生於美國紐澤西州,一位離開遙遠的故鄉、從1970戒嚴的年代開始、救援台灣政治犯的美國人,被中國國民黨政府列入黑名單	cr2
阎宝航出国后,先入英国爱丁堡大学攻读社会学, 后又到丹麦等国考察政治制度和经济结构	cr16
港独组织香港人优先发起人张汉贤家门口被喷了一个“狗“字。	cr34
4月7日，鲁迅独子周海婴因病医治无效在北京逝世，享年81岁。	cr21
公元1205年,其弟子藏巴甲热(1161-1211年)在拉萨河畔郎木地方建竹寺(雷音寺),形成竹巴噶举派,分上中下三系	cr34
邵逸夫於1937年與年長他5歲的黃美珍在新加坡結婚,兩人育有二子二女,長子邵維銘、次女邵素雯、三女邵素雲及幼子	cr21
1965年初,张际春的夫人罗屏通过张茜(陈毅的夫人)请陈毅题词	cr20
谭政将军之子:谭政长子谭泽代,谭政次子谭竞生 许多熟悉谭政的老同志曾风趣地说:谭政就是“坦正”,一生坦正	cr21
8月16日,广州警方禁止维权人士唐荆陵及妻子汪艳芳前去参加知名家庭教会牧师林献羔的葬礼	cr20
李先念主席夫人林佳楣携女儿李紫阳一行回乡扫墓,市县领导陪同	cr20
徐重仁 生於台南,逢甲大學企業管理學系學士,日本早稻田大學流通經濟學碩士,前台灣統一超商總經理,現為全聯福利中心總裁、財團法人商業發展研究院董事長	cr16
22日“中華共和國人民革命政府”宣布成立,以李濟深爲政府主席,陳友仁爲外交部長,蔣光鼐爲材政部長,李濟深兼軍事委員	cr28
标签:  五明佛学院 上师 佛教 晋美彭 色达 杂谈四川色达喇荣寺五明佛学院 | 色达喇荣寺五明佛学院气候环境 色达,藏语意为金马,传说因在这片富饶而美丽	cr34
曹国伟-曹国伟,1965年11月10日生于上海,美国会计师协会会员、美国注册会计师、世界经济论坛“全球青年领袖(YGL)”成员	cr2
另附上香港太子表行的网站介绍,引自香港太子表行“关于香港太子表行” 太子珠寶鐘錶於1984年正式成立,創辦人暨現任主席及行政總裁鄧鉅明博士MH最初於尖沙咀漢口道	cr34
与布隆梅尔同为19岁的中国小将莫有雪(1996年2月10日),目前的个人最好成绩还是前年夏天在世少赛上跑出的10秒35	cr2
2006年5月31日高盛集團(Goldman Sachs)執行長鮑爾森(Henry Paulson)接任美國財政部長後,Lloyd Blankfein隨即接任執行長職務	cr28
房屋局副局長邱誠武,行政會議成員陳智思,民政事務局副局長許曉暉,Green Monday 國際大使周慧敏,及 Green Monday 聯合創辦人楊大偉出席 Green Monday 的	cr34
2015年9月9日下午,陇南一中举行第31个教师节庆祝活动,活动开始前,陇南市市委书记孙雪涛一行来陇南一中慰问一线教师	cr28
焦佑鈞:華邦電子公司董事長,父為華新麗華創辦人焦廷標	cr28
吳伯雄第三度返鄉祭祖,除了夫人戴美玉、兒子吳志剛陪同,這次也邀請遠在海外的胞姊妹吳雪梅、吳瑞枝及女兒吳璧玲加入,後者都是第一次返鄉祭祖	cr21
曼纽尔·布卢姆(ManuelBlum),1938年4月26日生于委内瑞拉首都加拉加斯	cr2
董必武的女儿董良翬谈家风。	cr21
5月7日,新疆昌吉市召开干部大会,宣布新疆昌吉州党委干部任免通知:任命李成辉同志为昌吉市委委员、常委、书记,免去何永慧同志昌吉市委书记、常委、委员职务	cr28
乐天玛特(LOTTEMART)是乐天集团下属的专营大型超市的子公司,乐天的创始人是辛格浩,现任总裁是辛东斌	cr34
国际手球联合会，简称国际手联，是手球运动在全世界唯一的管理机构，总部设在瑞士巴塞尔。	cr37
2007年11月 双凤山陵园管理处主任赵松茂专程到广州,沙飞长子王达理、小儿子王毅强分别将珍藏多年的沙飞印章、晋察冀画报社用过的底片箱捐赠给河北省双凤山革命陵园管理处。	cr21
1833年1月19日,德国数学家阿尔弗雷德·克莱布什出生	cr2
张学良后代,女儿张闾瑛在英国留学期间与陶鹏飞相识	cr21
1987年11月2日,河太均出生在韩国庆尚南道统营市,后就读韩国檀国大学	cr2
章乃器近况及相关资料: 第一任妻子(原配),王镜娥(1897年—1963年) ,育有三子两女(二子早期夭折),章湘华、章翼军、章畹(婉华),均为国内高级人才	cr21
2011年2月，鄱阳县检察院分别对李华波、其妻徐爱红以涉嫌贪污罪立案侦查和逮捕。	cr20
马泰奥·伦齐的妻子Agnese Landini是一名老师,两人育有两子一女	cr20
成功建立无线音乐下载商业模式的莱克查库(RecoChoku)公司执行董事加藤裕一,介绍了拥有72亿元人民币收入规模的手机下载业务的经营模式	cr28
那便是2002年由SUNRISE的制作人小林真一郎、河内山隆设立的Manglobe	cr34
2015年12月2日,咸阳市市长卫华一行到咸阳师范学院检查指导咸阳市创建全国文明城市工作	cr28
許崙墩和遺孀蔡蕙如兩人也到各國旅行,留下足跡	cr20
马泰奥·伦齐(Matteo Renzi)1975年1月11日出生于意大利佛罗伦萨市	cr2
国际手球联合会，简称国际手联，是手球运动在全世界唯一的管理机构，总部设在瑞士巴塞尔。	cr37
前瑞星公司CTO刘刚创办“火绒实验室”(TechWeb配图) 【TechWeb报道】对创业者来说,安全行业因为技术门槛较高往往不被作为首选领域	cr34
薄熙来同志简历薄熙来，男，汉族，1949年7月生，山西定襄人，1980年10月入党，1968年1月参加工作，中国社会科学院研究生院国际新闻专业毕业，研究生学历，文学硕士。	cr16
平贺让1878年3月8日生于东京,父亲百左卫门是海军主计官,兄德太郎是海军军官	cr2
陈赓三子陈知庶,少将,现任甘肃省委常委、省军区司令员。	cr21
2009年52岁的卢旺达保罗·卡加梅总统入选美国《时代》杂志年度100位最有影响力人物榜,以第24位的排名超过了包括美国总统奥巴马(第37位)在内的很多国家	cr28
Sequans公司首席执行官乔治·卡拉姆(Georges Karam)表示,“爱立信是4G/LTE领域的领导者,也是Sequans愿意与之共同合作的重要伙伴”	cr28
9月30日,贵州省黔东南苗族侗族自治州委书记李飞跃、常务副州长冯仕文在麻江县委书记贺代宏、县长王镇义等的陪同下到温氏凯里公司龙山种猪场考察指导	cr28
埃里克·杜尔姆(德语:Erik Durm,1992年5月12日-)是德国的一位足球运动员	cr2
滨口史郎(浜口史郎、はまぐち しろう)于1969年11月19日出生于日本福冈县,是日本作曲家、编曲家	cr2
刘起釪的女儿刘晓瑜说，“现在医院(康复中心)的条件也改善很多了，暂时先稳定在这儿，天气暖和了，再看究竟落在哪里。	cr21
色结寺建于1179年,也是木辛氏族后裔辛顿·益西洛卓创建	cr34
2013年3月12日10:30,全国人大代表、四川省雅安市市长陈越良做客新华网两会访谈,与网友谈两会议案建议	cr28
平野美宇-平野美宇,女,2000年4月14日生于日本山梨县中央市,日本乒乓球运动员	cr2
大渝导读:他是乡村基创始人李红、张兴强夫妇的大儿子,他曾是国家青年队专业网球运动员	cr34
真功夫的飞速发展为社会提供了大量的就业机会，截止目前，在全国共有员工15000余名。	cr29
莫言的女儿管笑笑受父亲的熏陶,从小偏爱文学艺术	cr21
罗宾·西克 (Robin Thicke) 与妻子宝拉·巴顿(Paula Patton)当地时间12月31日在迈阿密手挽手于新年夜出街	cr20
1613年,鄂尔多斯济农博硕克图在黄河南岸乌兰淖尔建立了王爱召(乌哈尼格巴达日吉拉各齐庙),为达延汗兴建的寺庙	cr34
其中臧一锋年纪最小,出生于1993年10月15日	cr2
金日成和金正日是朝鲜的两位前任领导人,很多中国人对他们都不陌生,但是对他们的父子情却不太了解,对金日成如何培养金正日的内幕更是不清楚。	cr21
香港科技大學經濟學系主任雷鼎鳴教授是明尼蘇達大學博士,被視為自由經濟的旗手	cr16
路易斯王子1986年8月3日出生,这个夏天获得了中学毕业证书,王室还没有说他是否会继续他的学业	cr2
2010年4月3日,张闻天女儿张维英(左)和外孙女张秀君接受本刊记者采访时拍摄的照片。	cr21
据介绍,付少云1976年12月17日生于湖南省永顺县毛坝乡,土家族,中共党员	cr2
“伦伦”和“洋洋”之前共生了三个孩子,分别是“美兰”,雄性,6岁,现居成都大熊猫繁育研究基地;“喜兰”,4岁,雄性;“阿宝”,2岁,雄性	cr21
6月5日上午,井冈山管理局局长、井冈山市市长陈敏在井冈山中学检查高考考前准备工作,王克康副市长、刘福明局长、李海鹰校长等陪同	cr28
底波拉(Deborah),意即「黄蜂」,是一位女先知和女士师,是拉比多的妻子	cr20
兰斯·托马斯-兰斯·托马斯 (Lance Thomas),1988年4月24日出生于美国纽约州布鲁克林(Brooklyn,NY),美国职业篮球运动员,司职前锋,效力于NBA纽约尼克斯	cr2
9時30分許,當胡錦濤和夫人劉永清在澳門特別行政區行政長官何厚鏵和夫人劉渭楨陪同下步入會場時,全場起立,掌聲雷動	cr20
英國牛津大學文學碩士、曾給溥儀當了五年英文教師的莊士敦特意把溥儀在《遊戲日報》上發表的《鸚鵡》、《浮月》、《荷月》三首古體詩譯成英文,並收入到他的代表	cr16
莫舒舒二世(1938年5月2日——1996年1月15日) 生于莱索托东部的莫科特隆区	cr2
16世纪20年代,特仑干诺苏丹建立了东爪哇淡目国,开始自己铸钱,最早是翻铸宋钱“咸平元宝”	cr28
罗荣桓一生共生育有五名子女,罗荣桓分别为他的儿女们取名为:罗玉英、罗北屯、罗林、罗东进、罗南下、罗北捷和罗宁,其中三人早夭	cr21
热振寺-热振寺由“噶当派”创始人仲敦巴创建于1057年,距今已有九百多年的历史,是西藏“噶当派”的第一座寺庙,坐落在距拉萨北面240公里的林周县唐古乡境内	cr34
章孝慈与其夫人赵申德有一子一女,章劲松及章友菊	cr21
2001年11月19日,邓文迪生下了她和默多克的第一个宝宝Grace,2003年6月,次女Chole出生。	cr21
约翰·鲁尼1985年10月24日出生于利物浦的克罗克斯特斯区一个蓝领工人居住区贫穷家庭。	cr4
薄熙来5天庭审中两度提及大儿子“薄望知”。	cr21
其实,在携程旅行网的四大创始人中,只有范敏是来自旅游业	cr34
1月12日,在美国亚特兰大动物园的大熊猫馆内,大熊猫宝宝“美兰”(左)在妈妈“伦伦”身旁玩耍。	cr21
11月7日 据国外媒体报道,传媒大亨鲁伯特·默多克(Rupert Murdoch)之子拉克兰·默多克(Lachlan Murdoch)昨日以2100万美元的价格拍下澳大利亚豪宅Le Manoir。	cr21
刘伯承与他的夫人共育有8个子女,4个儿子4个女儿,他们分别是长子刘俊泰、次子刘太行、三子刘蒙、四子刘太迟;长女刘华北、次女刘解先、三女刘弥群、四女刘雁翎	cr21
梁小民,北京大学经济系毕业,现任北京工商大学经济学院教授,兼清华大学、南开大学、西南财经大学等校教授,国家级有突出贡献中青年专家,国务院特邀监察员	cr16
黎鸿英,男,1949年11月12日生于越南坚江省永顺县永北乡,1969年3月2日加入越南共产党	cr2
2014年9月，龙江银行股份有限公司党委副书记、监事长杨进先(正厅级)涉嫌严重违纪违法，接受组织调查，同时被控制的还有杨进先的妻子聂维军和女儿杨紫。	cr20
2006年7月27日,中共前领导人秦邦宪(博古)之子秦铁接受了记者的采访。	cr21
特里斯坦·汤普森(Tristan Thompson),1991年3月13日出生于加拿大安大略省布兰普顿(Brampton,ON,Canada),NBA职业篮球运动员,司职大前锋	cr2
谢素台---著名翻译家,她翻译的《安娜·卡列尼娜》,是这本名著最好的中文翻译版本;1949年毕业于清华大学外文系,不久进入人民文学出版社,一直从事外国文学编辑出	cr16
王嘉男 首枚世锦赛奖牌得主,出生于1996年8月27日	cr2
1948年,马思琚随丈夫,我国著名建筑学家汪坦冲破重重阻拦,奔赴东北解放区,担任中苏友好业余舞蹈学校副校长。	cr20
徐宝璜(1894年5月24日——1930年6月1日)字伯轩,江西九江人	cr2
2012 Clockenflap音乐艺术节 Clockenflap由Jay Forster、Justin Sweeting和Mike Hill于2008年创立,目的是为香港带来一个可以在户外欣赏到音乐及艺术的机会	cr34
动画制作公司“Manglobe”最早于2002年由SUNRISE制作人小林真一郎与河内山隆创立,他们的第一部作品便是于2004年制作的电视动画「混沌武士」	cr34
夏尔·米歇尔于1975年12月21日在那慕尔出生	cr2
8月15日，龙湖地产执行董事邵明晓接任首席执行官一职，原首席执行官吴亚军仍将担任公司执行董事兼董事会主席。	cr28
底波拉是拉比多的妻子,被称为“以色列之母”	cr20
何守正(1983年2月15日-),台湾篮球运动员,效力于台湾超级篮球联赛台湾大云豹	cr2
2015年11月2日,程子华之女林爽爽来到我馆,在纪念馆馆长杨士彪、副馆长白江的陪同下参观了展厅陈列。	cr21
盧慕貞十八歲時與孫中山結婚,並誕下三名子女──孫科、孫娫及孫婉	cr21
金田一京助之子金田一春彦也是一位著名的语言学者,即和池田弥三郎共同是《国语大辞典》的编者。	cr21
張錦麗丈夫潘維大,東吳大學校長,父親潘天祿,為臺北市第一屆市議員,妹妹是國民黨“立委”潘維剛	cr20
那么郎咸平从名校宾西法尼亚大学沃顿商学院博士毕业后在美国工作经历真是上面所说的那样都是终身教授吗	cr16
吳伯雄偕夫人戴美玉這次祭祖,陪同的親屬多數是第一次回鄉,包括居住在日本的二姊吳雪梅、妹妹吳瑞枝、住在美國長島的女兒吳璧玲、姪子吳志偉等,另外擔任國	cr21
洛多杰智合寺始有泛藏区佛教界三大贤哲玛释加牟,肴格迥,藏绕色及其侍卫拉隆华多师徒四尊密修-时共同建成	cr34
王太华,男,1973年6月加入中国共产党,1969年9月参加工作,中央党校研究生毕业,在职研究生学历,现任中共中央第二地方巡视组组长	cr16
吉林银行是长春市商业银行、吉林市商业银行以及另外5家城市信用社合并成立的银行，注册金达78亿元，拥有367家分行和6400名员工。	cr29
雅各布·帕里斯 生于1940年3月15日,巴西数学家	cr2
东塔是护国永光寺的附属建筑物,为清太宗皇太极敕建	cr34
贾一凡(JIA Yi Fan,1997年6月29日-),天津人,中国女子羽毛球运动员	cr2
1171年,在法蒂玛王朝哈里发阿迪德病危之机,萨拉丁宣布废除什叶派的哈里发,自立为素丹,在埃及建立阿尤布王朝	cr28
宗璞原名冯锺璞，是我清华大学外国语文学系的同学，比我低一班。	cr16
1876年,俄国军队在斯珂培莱夫将军率领下占领浩罕城,末代可汗纳西尔丁出降,浩罕汗国灭亡	cr28
1910年，刘伯承与程宜芝结婚，1912年生子刘俊泰。	cr20
05月18日,天水市市长杨维骏在伏羲文化旅游节会上参观集团莹豪产品	cr28
“商业内幕”现在坐落在纽约一个3700平方米的两层楼里。	cr37
不堪重负的张丹丹近日身体堪忧,而老公刘可也决定带女儿,让她休息	cr20
盛华仁 男,汉族,1935年9月生,江苏射阳人,1954年8月加入中国共产党,1951年1月参加工作,南京化学工业公司业余化工大专班毕业,大专学历,高级经济师	cr16
Andrzej是法国著名女星苏菲·玛索(Sophie Marceau)的前夫,两人于1985年结婚,夫妻档拍摄了多部作品,但在2001年离婚,他同苏菲有儿子Vincent,另外有两名孩子。	cr21
卡梅隆·佩恩(Cameron Payne),1994年8月8日出生于美国田纳西州巴特利特(Bartlett, TN),美国职业篮球运动员,司职控球后卫,效力于NBA俄克拉荷马城雷霆队	cr2
据介绍,付少云1976年12月17日生于湖南省永顺县毛坝乡,土家族,中共党员	cr2
蔡萬霖娶有兩妻,育有四男三女,其中大房周寶琴育有三男二女,二房蘇秀美育有一男一女	cr20
宝丽来总裁兼首席执行官 (CEO) 洪平石先生Scott W. Hardy说:“宝丽来创建了独特的社交网络,让用户与其他人即时分享当前的一刻”	cr28
1932年成舍我与留学法国归来的萧宗让女士结婚,生一男二女,长男成思危 ,三女成嘉玲,幼女成露茜。	cr21
伦佐·罗索曾就读于一所纺织品制造工业学校,1975年毕业后,他开始设计自己的服装	cr16
